,time,open,high,low,close,volume
681,2025-11-24 09:45:00+00:00,4063.89,4067.57,4062.29,4062.61,427
682,2025-11-24 09:50:00+00:00,4062.52,4062.57,4058.25,4060.91,408
683,2025-11-24 09:55:00+00:00,4060.91,4060.92,4058.46,4060.05,350
684,2025-11-24 10:00:00+00:00,4059.68,4064.76,4059.68,4062.15,471
685,2025-11-24 10:05:00+00:00,4062.14,4064.75,4061.54,4062.42,428
686,2025-11-24 10:10:00+00:00,4062.64,4064.57,4060.9,4061.82,413
687,2025-11-24 10:15:00+00:00,4062.19,4065.82,4061.43,4064.38,436
688,2025-11-24 10:20:00+00:00,4064.12,4066.12,4060.39,4060.65,417
689,2025-11-24 10:25:00+00:00,4060.51,4064.13,4059.55,4063.1,443
690,2025-11-24 10:30:00+00:00,4063.01,4063.76,4060.47,4060.9,407
691,2025-11-24 10:35:00+00:00,4060.8,4062.97,4060.08,4062.86,407
692,2025-11-24 10:40:00+00:00,4063.0,4063.73,4061.3,4063.61,412
693,2025-11-24 10:45:00+00:00,4063.54,4067.09,4062.69,4065.34,416
694,2025-11-24 10:50:00+00:00,4065.16,4066.81,4064.41,4064.49,392
695,2025-11-24 10:55:00+00:00,4064.48,4065.76,4062.48,4063.5,364
696,2025-11-24 11:00:00+00:00,4063.24,4066.94,4063.13,4065.96,420
697,2025-11-24 11:05:00+00:00,4066.1,4069.47,4065.44,4068.23,409
698,2025-11-24 11:10:00+00:00,4068.48,4074.2,4068.1,4072.03,460
699,2025-11-24 11:15:00+00:00,4071.97,4073.01,4069.68,4072.67,437
700,2025-11-24 11:20:00+00:00,4072.56,4073.62,4068.61,4068.63,410
701,2025-11-24 11:25:00+00:00,4068.7,4070.21,4066.79,4068.66,468
702,2025-11-24 11:30:00+00:00,4068.47,4070.38,4067.56,4068.01,443
703,2025-11-24 11:35:00+00:00,4067.99,4072.52,4067.76,4072.22,396
704,2025-11-24 11:40:00+00:00,4072.24,4072.82,4069.11,4070.19,381
705,2025-11-24 11:45:00+00:00,4070.25,4071.05,4066.99,4069.53,388
706,2025-11-24 11:50:00+00:00,4069.59,4071.26,4065.68,4071.08,393
707,2025-11-24 11:55:00+00:00,4071.11,4072.58,4069.26,4071.84,427
708,2025-11-24 12:00:00+00:00,4071.89,4077.09,4071.53,4073.91,406
709,2025-11-24 12:05:00+00:00,4074.03,4076.31,4071.7,4072.54,400
710,2025-11-24 12:10:00+00:00,4072.58,4074.46,4070.8,4073.1,390
711,2025-11-24 12:15:00+00:00,4073.23,4076.98,4071.86,4072.47,412
712,2025-11-24 12:20:00+00:00,4072.42,4072.48,4068.81,4068.95,401
713,2025-11-24 12:25:00+00:00,4069.14,4071.8,4068.44,4070.33,421
714,2025-11-24 12:30:00+00:00,4070.12,4070.91,4066.32,4067.99,434
715,2025-11-24 12:35:00+00:00,4067.99,4069.11,4066.21,4067.12,411
716,2025-11-24 12:40:00+00:00,4067.15,4071.15,4066.37,4070.35,388
717,2025-11-24 12:45:00+00:00,4070.38,4070.96,4068.65,4068.71,334
718,2025-11-24 12:50:00+00:00,4068.12,4068.25,4063.53,4065.69,398
719,2025-11-24 12:55:00+00:00,4065.34,4066.67,4063.87,4063.98,346
720,2025-11-24 13:00:00+00:00,4063.99,4066.16,4063.18,4065.45,381
721,2025-11-24 13:05:00+00:00,4065.39,4068.23,4064.15,4067.79,386
722,2025-11-24 13:10:00+00:00,4067.77,4068.43,4066.01,4066.68,347
723,2025-11-24 13:15:00+00:00,4066.63,4069.43,4066.5,4068.56,375
724,2025-11-24 13:20:00+00:00,4068.57,4070.6,4068.39,4068.81,369
725,2025-11-24 13:25:00+00:00,4068.75,4070.76,4067.92,4070.62,351
726,2025-11-24 13:30:00+00:00,4070.82,4071.01,4068.72,4068.96,387
727,2025-11-24 13:35:00+00:00,4068.9,4069.15,4067.14,4068.96,366
728,2025-11-24 13:40:00+00:00,4068.92,4070.98,4067.56,4070.39,415
729,2025-11-24 13:45:00+00:00,4070.41,4071.67,4069.06,4069.25,396
730,2025-11-24 13:50:00+00:00,4069.18,4071.06,4069.11,4069.47,378
731,2025-11-24 13:55:00+00:00,4069.54,4071.02,4069.54,4069.93,354
732,2025-11-24 14:00:00+00:00,4070.12,4073.7,4069.37,4072.97,398
733,2025-11-24 14:05:00+00:00,4073.04,4074.07,4068.98,4069.05,391
734,2025-11-24 14:10:00+00:00,4068.78,4069.01,4065.89,4068.87,410
735,2025-11-24 14:15:00+00:00,4068.74,4070.32,4067.43,4068.58,385
736,2025-11-24 14:20:00+00:00,4068.52,4070.32,4067.85,4069.68,373
737,2025-11-24 14:25:00+00:00,4069.7,4071.29,4067.78,4070.79,360
738,2025-11-24 14:30:00+00:00,4070.78,4074.99,4070.72,4074.71,439
739,2025-11-24 14:35:00+00:00,4075.22,4076.54,4074.69,4075.26,418
740,2025-11-24 14:40:00+00:00,4075.27,4080.44,4074.22,4079.02,424
741,2025-11-24 14:45:00+00:00,4079.28,4082.31,4079.13,4082.1,447
742,2025-11-24 14:50:00+00:00,4082.34,4084.02,4077.37,4077.97,427
743,2025-11-24 14:55:00+00:00,4077.96,4080.42,4077.23,4080.42,414
744,2025-11-24 15:00:00+00:00,4080.62,4081.69,4076.68,4080.15,478
745,2025-11-24 15:05:00+00:00,4080.32,4081.57,4075.87,4079.6,467
746,2025-11-24 15:10:00+00:00,4079.89,4080.8,4077.31,4078.29,433
747,2025-11-24 15:15:00+00:00,4078.27,4081.51,4077.36,4081.34,401
748,2025-11-24 15:20:00+00:00,4081.95,4085.1,4079.53,4080.01,463
749,2025-11-24 15:25:00+00:00,4079.86,4081.96,4077.97,4080.54,415
750,2025-11-24 15:30:00+00:00,4080.48,4086.06,4080.48,4083.51,429
751,2025-11-24 15:35:00+00:00,4083.75,4085.77,4081.04,4081.09,445
752,2025-11-24 15:40:00+00:00,4080.97,4081.79,4074.89,4077.31,460
753,2025-11-24 15:45:00+00:00,4077.23,4080.8,4076.19,4076.59,443
754,2025-11-24 15:50:00+00:00,4076.51,4077.82,4073.71,4077.27,443
755,2025-11-24 15:55:00+00:00,4077.27,4078.74,4076.36,4077.74,433
756,2025-11-24 16:00:00+00:00,4077.93,4081.81,4077.83,4079.16,450
757,2025-11-24 16:05:00+00:00,4079.18,4080.47,4075.95,4079.62,436
758,2025-11-24 16:10:00+00:00,4079.75,4083.01,4079.0,4079.82,443
759,2025-11-24 16:15:00+00:00,4080.03,4081.04,4076.22,4077.22,396
760,2025-11-24 16:20:00+00:00,4077.18,4078.19,4074.1,4076.48,439
761,2025-11-24 16:25:00+00:00,4076.44,4077.39,4074.54,4075.71,409
762,2025-11-24 16:30:00+00:00,4075.13,4078.96,4070.85,4076.72,511
763,2025-11-24 16:35:00+00:00,4076.75,4077.6,4071.22,4071.88,496
764,2025-11-24 16:40:00+00:00,4072.16,4075.78,4068.49,4073.66,498
765,2025-11-24 16:45:00+00:00,4073.57,4078.86,4072.24,4077.65,491
766,2025-11-24 16:50:00+00:00,4077.57,4084.77,4076.04,4081.36,498
767,2025-11-24 16:55:00+00:00,4081.45,4086.0,4081.09,4081.2,482
768,2025-11-24 17:00:00+00:00,4081.26,4085.77,4081.26,4084.59,490
769,2025-11-24 17:05:00+00:00,4084.55,4090.94,4084.55,4089.51,493
770,2025-11-24 17:10:00+00:00,4089.34,4093.41,4088.48,4092.36,490
771,2025-11-24 17:15:00+00:00,4092.81,4093.89,4090.07,4090.88,486
772,2025-11-24 17:20:00+00:00,4090.9,4092.75,4089.03,4090.19,497
773,2025-11-24 17:25:00+00:00,4090.47,4091.73,4087.38,4088.56,491
774,2025-11-24 17:30:00+00:00,4088.07,4092.94,4087.03,4091.92,494
775,2025-11-24 17:35:00+00:00,4092.06,4092.64,4089.24,4090.91,468
776,2025-11-24 17:40:00+00:00,4091.04,4093.41,4090.41,4093.14,447
777,2025-11-24 17:45:00+00:00,4093.24,4093.59,4091.75,4092.88,433
778,2025-11-24 17:50:00+00:00,4093.08,4093.58,4090.29,4090.64,455
779,2025-11-24 17:55:00+00:00,4090.77,4092.5,4089.66,4091.78,465
780,2025-11-24 18:00:00+00:00,4091.96,4093.92,4089.72,4092.68,466
781,2025-11-24 18:05:00+00:00,4092.66,4093.45,4090.23,4093.03,458
782,2025-11-24 18:10:00+00:00,4093.08,4095.54,4091.55,4094.89,451
783,2025-11-24 18:15:00+00:00,4094.87,4095.2,4092.06,4093.23,443
784,2025-11-24 18:20:00+00:00,4093.24,4094.78,4092.26,4093.85,421
785,2025-11-24 18:25:00+00:00,4093.86,4095.03,4092.41,4092.42,429
786,2025-11-24 18:30:00+00:00,4092.31,4097.71,4092.08,4096.36,429
787,2025-11-24 18:35:00+00:00,4096.1,4098.85,4095.75,4096.6,469
788,2025-11-24 18:40:00+00:00,4096.43,4098.28,4095.11,4097.82,451
789,2025-11-24 18:45:00+00:00,4097.92,4098.6,4096.75,4096.8,412
790,2025-11-24 18:50:00+00:00,4096.83,4097.62,4095.05,4095.26,430
791,2025-11-24 18:55:00+00:00,4095.31,4098.35,4094.97,4097.18,446
792,2025-11-24 19:00:00+00:00,4097.55,4100.01,4097.15,4097.36,443
793,2025-11-24 19:05:00+00:00,4097.19,4097.8,4094.61,4094.89,449
794,2025-11-24 19:10:00+00:00,4094.77,4094.82,4091.71,4092.05,446
795,2025-11-24 19:15:00+00:00,4092.07,4093.3,4089.13,4090.37,450
796,2025-11-24 19:20:00+00:00,4090.55,4094.55,4090.45,4094.09,451
797,2025-11-24 19:25:00+00:00,4094.06,4094.9,4092.85,4093.38,428
798,2025-11-24 19:30:00+00:00,4093.49,4094.81,4092.61,4094.81,389
799,2025-11-24 19:35:00+00:00,4094.83,4095.58,4093.66,4094.56,383
800,2025-11-24 19:40:00+00:00,4094.87,4096.02,4094.44,4095.23,390
801,2025-11-24 19:45:00+00:00,4095.22,4099.17,4094.89,4099.17,374
802,2025-11-24 19:50:00+00:00,4099.11,4100.39,4096.52,4097.28,444
803,2025-11-24 19:55:00+00:00,4097.3,4097.3,4092.63,4092.8,418
804,2025-11-24 20:00:00+00:00,4092.91,4093.44,4090.72,4091.14,405
805,2025-11-24 20:05:00+00:00,4091.28,4091.46,4087.99,4090.57,431
806,2025-11-24 20:10:00+00:00,4090.55,4091.5,4089.04,4090.15,382
807,2025-11-24 20:15:00+00:00,4090.1,4091.47,4089.52,4090.95,372
808,2025-11-24 20:20:00+00:00,4090.9,4093.92,4090.9,4092.24,436
809,2025-11-24 20:25:00+00:00,4092.48,4095.7,4092.12,4095.62,407
810,2025-11-24 20:30:00+00:00,4095.7,4100.32,4095.62,4098.79,431
811,2025-11-24 20:35:00+00:00,4098.73,4112.52,4098.23,4111.51,446
812,2025-11-24 20:40:00+00:00,4111.79,4114.65,4110.51,4112.72,479
813,2025-11-24 20:45:00+00:00,4112.67,4115.82,4110.33,4112.34,437
814,2025-11-24 20:50:00+00:00,4112.59,4125.41,4111.44,4120.09,495
815,2025-11-24 20:55:00+00:00,4119.97,4121.35,4118.93,4120.49,440
816,2025-11-24 21:00:00+00:00,4120.38,4124.11,4118.5,4119.36,455
817,2025-11-24 21:05:00+00:00,4119.37,4120.59,4118.52,4119.8,404
818,2025-11-24 21:10:00+00:00,4119.85,4121.46,4116.63,4116.7,419
819,2025-11-24 21:15:00+00:00,4116.86,4120.58,4114.85,4119.48,453
820,2025-11-24 21:20:00+00:00,4119.57,4120.13,4117.05,4118.97,384
821,2025-11-24 21:25:00+00:00,4118.75,4119.63,4115.47,4119.03,404
822,2025-11-24 21:30:00+00:00,4119.32,4119.45,4116.79,4117.22,386
823,2025-11-24 21:35:00+00:00,4117.31,4117.34,4114.09,4114.69,394
824,2025-11-24 21:40:00+00:00,4114.6,4116.93,4114.18,4116.09,367
825,2025-11-24 21:45:00+00:00,4116.11,4119.87,4115.88,4119.3,350
826,2025-11-24 21:50:00+00:00,4118.98,4120.43,4118.38,4119.56,368
827,2025-11-24 21:55:00+00:00,4119.52,4121.17,4118.16,4118.52,390
828,2025-11-24 22:00:00+00:00,4118.43,4123.64,4117.95,4120.88,430
829,2025-11-24 22:05:00+00:00,4120.97,4123.86,4120.34,4120.74,399
830,2025-11-24 22:10:00+00:00,4120.78,4123.41,4120.4,4121.96,354
831,2025-11-24 22:15:00+00:00,4121.98,4124.53,4121.25,4123.66,362
832,2025-11-24 22:20:00+00:00,4123.66,4125.68,4123.31,4124.18,372
833,2025-11-24 22:25:00+00:00,4124.06,4124.92,4122.15,4124.86,391
834,2025-11-24 22:30:00+00:00,4124.87,4131.1,4124.71,4129.38,434
835,2025-11-24 22:35:00+00:00,4129.12,4133.36,4128.6,4131.31,432
836,2025-11-24 22:40:00+00:00,4131.28,4132.31,4129.31,4131.38,404
837,2025-11-24 22:45:00+00:00,4131.43,4131.95,4128.73,4129.82,387
838,2025-11-24 22:50:00+00:00,4129.85,4131.97,4128.87,4130.09,373
839,2025-11-24 22:55:00+00:00,4130.9,4133.2,4129.66,4132.65,428
840,2025-11-24 23:00:00+00:00,4132.54,4133.5,4130.38,4130.4,300
841,2025-11-24 23:05:00+00:00,4130.21,4132.64,4130.18,4131.71,187
842,2025-11-24 23:10:00+00:00,4131.71,4132.11,4130.87,4131.88,217
843,2025-11-24 23:15:00+00:00,4131.89,4133.15,4131.72,4132.71,166
844,2025-11-24 23:20:00+00:00,4132.73,4132.77,4131.13,4132.1,196
845,2025-11-24 23:25:00+00:00,4131.96,4132.42,4131.15,4132.31,202
846,2025-11-24 23:30:00+00:00,4132.29,4132.88,4131.23,4132.82,197
847,2025-11-24 23:35:00+00:00,4132.92,4133.39,4132.76,4133.11,180
848,2025-11-24 23:40:00+00:00,4133.12,4139.97,4133.1,4139.3,288
849,2025-11-24 23:45:00+00:00,4139.59,4139.83,4137.3,4139.62,329
850,2025-11-24 23:50:00+00:00,4139.6,4139.61,4136.82,4137.62,249
851,2025-11-24 23:55:00+00:00,4136.69,4136.84,4133.22,4134.57,216
852,2025-11-25 01:00:00+00:00,4135.3,4135.97,4133.24,4135.23,168
853,2025-11-25 01:05:00+00:00,4135.23,4138.51,4133.84,4134.6,239
854,2025-11-25 01:10:00+00:00,4134.63,4135.62,4125.14,4128.81,393
855,2025-11-25 01:15:00+00:00,4129.69,4133.32,4127.64,4128.15,361
856,2025-11-25 01:20:00+00:00,4127.98,4129.58,4127.9,4129.54,303
857,2025-11-25 01:25:00+00:00,4129.72,4132.12,4129.72,4131.14,281
858,2025-11-25 01:30:00+00:00,4131.15,4132.16,4128.68,4131.78,311
859,2025-11-25 01:35:00+00:00,4131.79,4132.25,4130.28,4131.77,285
860,2025-11-25 01:40:00+00:00,4131.72,4136.09,4131.25,4135.91,320
861,2025-11-25 01:45:00+00:00,4135.82,4141.61,4135.73,4139.12,412
862,2025-11-25 01:50:00+00:00,4139.07,4144.02,4139.07,4140.09,366
863,2025-11-25 01:55:00+00:00,4139.97,4144.36,4139.7,4143.87,333
864,2025-11-25 02:00:00+00:00,4143.75,4144.33,4136.67,4139.45,400
865,2025-11-25 02:05:00+00:00,4139.44,4142.15,4138.14,4141.66,353
866,2025-11-25 02:10:00+00:00,4141.63,4141.84,4136.34,4136.34,336
867,2025-11-25 02:15:00+00:00,4136.37,4136.62,4134.02,4136.05,369
868,2025-11-25 02:20:00+00:00,4136.02,4140.34,4136.02,4139.56,340
869,2025-11-25 02:25:00+00:00,4139.59,4139.94,4135.42,4135.49,311
870,2025-11-25 02:30:00+00:00,4135.48,4136.65,4133.62,4134.21,328
871,2025-11-25 02:35:00+00:00,4134.53,4135.66,4131.97,4134.59,357
872,2025-11-25 02:40:00+00:00,4134.54,4137.1,4134.06,4135.05,327
873,2025-11-25 02:45:00+00:00,4135.06,4136.29,4134.49,4135.41,318
874,2025-11-25 02:50:00+00:00,4135.37,4135.38,4131.74,4132.68,342
875,2025-11-25 02:55:00+00:00,4132.64,4133.08,4127.65,4129.43,418
876,2025-11-25 03:00:00+00:00,4129.44,4132.42,4124.05,4132.05,451
877,2025-11-25 03:05:00+00:00,4132.07,4136.01,4128.44,4129.64,434
878,2025-11-25 03:10:00+00:00,4129.41,4129.89,4125.66,4128.34,409
879,2025-11-25 03:15:00+00:00,4128.46,4128.83,4122.46,4124.83,391
880,2025-11-25 03:20:00+00:00,4124.81,4127.74,4123.45,4126.32,417
881,2025-11-25 03:25:00+00:00,4126.22,4128.21,4124.69,4127.42,366
882,2025-11-25 03:30:00+00:00,4127.61,4131.54,4127.55,4130.55,411
883,2025-11-25 03:35:00+00:00,4130.48,4137.69,4130.48,4137.61,365
884,2025-11-25 03:40:00+00:00,4137.72,4139.19,4135.85,4136.68,379
885,2025-11-25 03:45:00+00:00,4136.69,4136.95,4134.12,4135.03,375
886,2025-11-25 03:50:00+00:00,4135.06,4135.43,4132.78,4133.11,359
887,2025-11-25 03:55:00+00:00,4133.41,4137.47,4132.6,4134.75,388
888,2025-11-25 04:00:00+00:00,4134.59,4140.63,4132.89,4140.51,397
889,2025-11-25 04:05:00+00:00,4140.64,4141.96,4136.95,4138.6,385
890,2025-11-25 04:10:00+00:00,4138.31,4139.14,4135.55,4136.7,382
891,2025-11-25 04:15:00+00:00,4136.48,4145.66,4135.52,4145.66,375
892,2025-11-25 04:20:00+00:00,4145.75,4145.76,4141.04,4144.93,373
893,2025-11-25 04:25:00+00:00,4144.89,4145.4,4140.54,4144.72,361
894,2025-11-25 04:30:00+00:00,4144.68,4147.33,4143.98,4146.08,385
895,2025-11-25 04:35:00+00:00,4145.94,4149.5,4144.82,4148.99,384
896,2025-11-25 04:40:00+00:00,4149.09,4152.4,4145.92,4152.06,412
897,2025-11-25 04:45:00+00:00,4152.39,4155.61,4151.49,4155.19,420
898,2025-11-25 04:50:00+00:00,4155.35,4155.4,4149.99,4151.02,397
899,2025-11-25 04:55:00+00:00,4151.09,4151.98,4149.89,4151.33,353
900,2025-11-25 05:00:00+00:00,4150.9,4150.9,4146.96,4148.67,397
901,2025-11-25 05:05:00+00:00,4148.69,4150.63,4146.82,4149.15,369
902,2025-11-25 05:10:00+00:00,4149.15,4150.6,4145.56,4146.02,395
903,2025-11-25 05:15:00+00:00,4146.07,4147.65,4143.59,4144.16,387
904,2025-11-25 05:20:00+00:00,4144.13,4145.64,4139.56,4142.58,436
905,2025-11-25 05:25:00+00:00,4142.57,4145.92,4141.99,4145.34,395
906,2025-11-25 05:30:00+00:00,4145.3,4145.3,4141.02,4142.46,387
907,2025-11-25 05:35:00+00:00,4142.71,4145.31,4141.64,4143.04,337
908,2025-11-25 05:40:00+00:00,4143.05,4145.63,4141.75,4144.91,358
909,2025-11-25 05:45:00+00:00,4144.91,4145.52,4143.48,4145.33,316
910,2025-11-25 05:50:00+00:00,4145.27,4145.27,4141.19,4143.27,346
911,2025-11-25 05:55:00+00:00,4143.28,4143.89,4141.94,4143.27,294
912,2025-11-25 06:00:00+00:00,4143.02,4143.77,4139.59,4139.66,314
913,2025-11-25 06:05:00+00:00,4139.68,4145.9,4139.63,4142.8,348
914,2025-11-25 06:10:00+00:00,4142.86,4145.03,4142.67,4145.03,313
915,2025-11-25 06:15:00+00:00,4145.0,4147.89,4145.0,4145.56,375
916,2025-11-25 06:20:00+00:00,4145.57,4147.49,4145.01,4145.97,302
917,2025-11-25 06:25:00+00:00,4145.98,4146.47,4144.22,4146.16,324
918,2025-11-25 06:30:00+00:00,4146.04,4146.71,4145.44,4146.6,307
919,2025-11-25 06:35:00+00:00,4146.67,4148.38,4146.26,4147.33,309
920,2025-11-25 06:40:00+00:00,4147.33,4147.77,4142.89,4145.56,334
921,2025-11-25 06:45:00+00:00,4145.22,4146.09,4142.89,4143.22,327
922,2025-11-25 06:50:00+00:00,4143.26,4144.72,4141.44,4142.13,330
923,2025-11-25 06:55:00+00:00,4142.14,4142.5,4140.27,4140.79,293
924,2025-11-25 07:00:00+00:00,4141.11,4142.95,4141.05,4141.9,296
925,2025-11-25 07:05:00+00:00,4141.91,4145.58,4141.84,4145.32,297
926,2025-11-25 07:10:00+00:00,4145.22,4148.07,4145.22,4146.71,318
927,2025-11-25 07:15:00+00:00,4146.68,4146.8,4142.78,4143.77,314
928,2025-11-25 07:20:00+00:00,4143.79,4147.2,4142.87,4146.58,312
929,2025-11-25 07:25:00+00:00,4147.0,4147.32,4143.31,4144.05,311
930,2025-11-25 07:30:00+00:00,4144.0,4146.02,4141.4,4144.42,390
931,2025-11-25 07:35:00+00:00,4144.53,4146.6,4143.63,4143.8,333
932,2025-11-25 07:40:00+00:00,4143.81,4147.25,4143.3,4146.57,354
933,2025-11-25 07:45:00+00:00,4146.51,4146.85,4144.9,4145.68,355
934,2025-11-25 07:50:00+00:00,4145.72,4150.57,4145.56,4149.0,383
935,2025-11-25 07:55:00+00:00,4148.99,4152.13,4147.35,4150.95,378
936,2025-11-25 08:00:00+00:00,4150.93,4151.54,4146.34,4146.57,394
937,2025-11-25 08:05:00+00:00,4146.18,4151.96,4145.93,4151.55,407
938,2025-11-25 08:10:00+00:00,4151.59,4151.59,4147.06,4147.29,374
939,2025-11-25 08:15:00+00:00,4147.24,4149.01,4146.41,4147.31,345
940,2025-11-25 08:20:00+00:00,4147.3,4147.47,4142.67,4143.37,386
941,2025-11-25 08:25:00+00:00,4143.38,4143.38,4140.02,4140.95,392
942,2025-11-25 08:30:00+00:00,4140.89,4143.61,4140.12,4140.96,405
943,2025-11-25 08:35:00+00:00,4141.08,4142.16,4138.72,4141.36,415
944,2025-11-25 08:40:00+00:00,4141.52,4141.52,4138.84,4139.7,389
945,2025-11-25 08:45:00+00:00,4139.81,4141.26,4138.93,4139.6,390
946,2025-11-25 08:50:00+00:00,4139.63,4142.86,4139.08,4142.43,369
947,2025-11-25 08:55:00+00:00,4142.36,4143.25,4141.41,4141.6,337
948,2025-11-25 09:00:00+00:00,4141.5,4145.53,4141.36,4144.34,398
949,2025-11-25 09:05:00+00:00,4144.31,4146.06,4143.94,4145.89,389
950,2025-11-25 09:10:00+00:00,4145.79,4145.79,4139.75,4140.42,416
951,2025-11-25 09:15:00+00:00,4140.46,4142.89,4139.35,4141.94,368
952,2025-11-25 09:20:00+00:00,4142.03,4143.42,4140.64,4141.51,378
953,2025-11-25 09:25:00+00:00,4141.58,4141.74,4135.16,4136.9,388
954,2025-11-25 09:30:00+00:00,4136.89,4138.68,4135.5,4136.87,404
955,2025-11-25 09:35:00+00:00,4136.87,4137.19,4130.85,4135.44,407
956,2025-11-25 09:40:00+00:00,4135.08,4138.59,4135.02,4137.25,407
957,2025-11-25 09:45:00+00:00,4137.35,4139.19,4135.58,4135.58,413
958,2025-11-25 09:50:00+00:00,4135.62,4135.94,4132.5,4135.62,411
959,2025-11-25 09:55:00+00:00,4135.63,4137.05,4130.21,4132.53,407
960,2025-11-25 10:00:00+00:00,4132.77,4135.0,4131.64,4134.31,425
961,2025-11-25 10:05:00+00:00,4134.32,4135.99,4133.15,4134.07,403
962,2025-11-25 10:10:00+00:00,4134.14,4136.17,4132.73,4134.33,414
963,2025-11-25 10:15:00+00:00,4134.38,4139.63,4134.38,4137.97,402
964,2025-11-25 10:20:00+00:00,4137.82,4138.16,4134.84,4137.18,384
965,2025-11-25 10:25:00+00:00,4137.14,4138.34,4135.22,4136.41,402
966,2025-11-25 10:30:00+00:00,4136.39,4136.7,4129.51,4129.51,379
967,2025-11-25 10:35:00+00:00,4129.59,4129.71,4120.78,4127.35,456
968,2025-11-25 10:40:00+00:00,4127.09,4129.69,4125.18,4127.42,355
969,2025-11-25 10:45:00+00:00,4127.43,4128.01,4123.2,4123.75,415
970,2025-11-25 10:50:00+00:00,4123.61,4124.44,4109.01,4111.63,453
971,2025-11-25 10:55:00+00:00,4112.03,4118.08,4111.89,4116.12,411
972,2025-11-25 11:00:00+00:00,4116.29,4122.34,4113.76,4122.34,413
973,2025-11-25 11:05:00+00:00,4122.56,4125.18,4121.86,4123.38,418
974,2025-11-25 11:10:00+00:00,4123.38,4128.45,4122.33,4126.84,423
975,2025-11-25 11:15:00+00:00,4126.92,4130.63,4126.74,4127.37,410
976,2025-11-25 11:20:00+00:00,4127.5,4129.57,4125.59,4126.91,407
977,2025-11-25 11:25:00+00:00,4126.94,4127.06,4122.85,4124.72,419
978,2025-11-25 11:30:00+00:00,4124.99,4126.85,4121.85,4125.1,409
979,2025-11-25 11:35:00+00:00,4125.02,4127.51,4124.85,4126.87,388
980,2025-11-25 11:40:00+00:00,4126.67,4131.25,4126.25,4127.91,426
981,2025-11-25 11:45:00+00:00,4127.9,4129.89,4126.84,4128.9,416
982,2025-11-25 11:50:00+00:00,4128.82,4130.36,4126.02,4126.02,424
983,2025-11-25 11:55:00+00:00,4126.27,4129.74,4126.13,4128.46,384
984,2025-11-25 12:00:00+00:00,4128.41,4135.2,4127.52,4134.88,383
985,2025-11-25 12:05:00+00:00,4134.88,4136.96,4132.86,4135.04,402
986,2025-11-25 12:10:00+00:00,4135.03,4137.63,4134.61,4137.22,356
987,2025-11-25 12:15:00+00:00,4137.58,4138.7,4136.58,4138.33,391
988,2025-11-25 12:20:00+00:00,4138.31,4138.47,4131.49,4131.49,400
989,2025-11-25 12:25:00+00:00,4131.47,4132.24,4129.11,4130.91,421
990,2025-11-25 12:30:00+00:00,4130.83,4130.96,4128.25,4129.38,400
991,2025-11-25 12:35:00+00:00,4129.29,4130.73,4129.08,4130.22,366
992,2025-11-25 12:40:00+00:00,4130.24,4133.33,4130.24,4132.05,384
993,2025-11-25 12:45:00+00:00,4132.03,4134.39,4130.75,4133.07,381
994,2025-11-25 12:50:00+00:00,4133.03,4133.79,4129.47,4130.77,377
995,2025-11-25 12:55:00+00:00,4130.79,4131.56,4127.48,4131.25,411
996,2025-11-25 13:00:00+00:00,4131.3,4133.29,4127.65,4127.65,406
997,2025-11-25 13:05:00+00:00,4127.72,4132.97,4127.72,4130.62,395
998,2025-11-25 13:10:00+00:00,4130.88,4134.92,4130.51,4134.71,361
999,2025-11-25 13:15:00+00:00,4134.71,4137.23,4134.0,4134.03,402
1000,2025-11-25 13:20:00+00:00,4133.97,4134.04,4128.82,4132.49,407
1001,2025-11-25 13:25:00+00:00,4132.36,4132.93,4131.12,4132.38,374
1002,2025-11-25 13:30:00+00:00,4132.42,4133.97,4130.54,4131.32,380
1003,2025-11-25 13:35:00+00:00,4131.24,4131.71,4129.37,4130.38,393
1004,2025-11-25 13:40:00+00:00,4130.8,4133.15,4130.01,4132.6,379
1005,2025-11-25 13:45:00+00:00,4132.56,4134.11,4130.07,4133.48,401
1006,2025-11-25 13:50:00+00:00,4133.37,4133.48,4130.94,4130.94,383
1007,2025-11-25 13:55:00+00:00,4130.92,4133.43,4130.2,4133.43,346
1008,2025-11-25 14:00:00+00:00,4133.81,4136.22,4133.22,4135.26,386
1009,2025-11-25 14:05:00+00:00,4135.42,4137.04,4135.22,4136.18,375
1010,2025-11-25 14:10:00+00:00,4136.53,4137.24,4135.49,4135.82,333
1011,2025-11-25 14:15:00+00:00,4135.86,4138.44,4135.66,4137.73,383
1012,2025-11-25 14:20:00+00:00,4137.75,4138.71,4135.74,4135.79,405
1013,2025-11-25 14:25:00+00:00,4135.77,4136.14,4132.72,4132.86,395
1014,2025-11-25 14:30:00+00:00,4133.18,4134.28,4132.4,4133.24,394
1015,2025-11-25 14:35:00+00:00,4133.25,4136.19,4132.75,4136.05,383
1016,2025-11-25 14:40:00+00:00,4135.96,4136.88,4117.06,4117.06,438
1017,2025-11-25 14:45:00+00:00,4116.4,4125.72,4115.99,4121.27,492
1018,2025-11-25 14:50:00+00:00,4121.32,4128.68,4120.63,4125.5,456
1019,2025-11-25 14:55:00+00:00,4125.45,4130.04,4125.31,4129.94,422
1020,2025-11-25 15:00:00+00:00,4130.17,4134.3,4129.38,4132.03,436
